iter	MultiClass
0	1.081040204
1	1.062656871
2	1.046176534
3	1.032893539
4	1.021439526
5	1.009001773
6	0.9974919812
7	0.9870249048
8	0.9776109266
9	0.970210786
10	0.9615265921
11	0.954277689
12	0.9464988389
13	0.9391166583
14	0.9333546446
15	0.9268637202
16	0.921145922
17	0.915487152
18	0.9103083729
19	0.9065959952
20	0.9023964948
21	0.8980865212
22	0.8942320424
23	0.8911057496
24	0.8875540182
25	0.8850800536
26	0.8826672469
27	0.8807302
28	0.8786631301
29	0.8767059566
30	0.8745816611
31	0.872733918
32	0.871346787
33	0.870087802
34	0.8687036632
35	0.8674466066
36	0.8662610394
37	0.8650998421
38	0.8642431195
39	0.8633899614
40	0.8624174819
41	0.8614586621
42	0.8604413868
43	0.8597402126
44	0.8590597212
45	0.8580219776
46	0.8572635194
47	0.8561305074
48	0.8556566345
49	0.8551111398
50	0.8543888182
51	0.8541136162
52	0.853563987
53	0.8530456165
54	0.852505702
55	0.8519911494
56	0.851454942
57	0.8510983051
58	0.850737807
59	0.8504307966
60	0.8500404443
61	0.8495841431
62	0.8492645505
63	0.8489130281
64	0.8486621703
65	0.8485670525
66	0.8484577451
67	0.8480091901
68	0.8478340236
69	0.847589962
70	0.8473734649
71	0.8469176976
72	0.8467810249
73	0.8466553585
74	0.8464322162
75	0.8460197175
76	0.8456783326
77	0.8455030169
78	0.8454576235
79	0.8452042794
80	0.8450715092
81	0.8448987399
82	0.844618089
83	0.8444653573
84	0.8444333732
85	0.8443770874
86	0.8443454515
87	0.8442045906
88	0.8440795738
89	0.8440773339
90	0.8438952929
91	0.8437869861
92	0.8435224107
93	0.8433294646
94	0.8432939418
95	0.8432230052
96	0.8430998773
97	0.8428798673
98	0.8428824979
99	0.8428116254
100	0.8428191412
101	0.8427074688
102	0.8427125653
103	0.842487442
104	0.8424009012
105	0.8423843783
106	0.8422102438
107	0.8421559065
108	0.8421449677
109	0.8419557536
110	0.8419555682
111	0.8419438705
112	0.841926131
113	0.8417920999
114	0.8417103951
115	0.8416567541
116	0.841628271
117	0.8415381836
118	0.8415039065
119	0.8413117533
120	0.8412506807
121	0.8412023619
122	0.8411041654
123	0.8410852546
124	0.8410070469
125	0.8409973156
126	0.8409094956
127	0.8407344155
128	0.8407948666
129	0.840781938
130	0.8407026933
131	0.840691595
132	0.8406751555
133	0.8406317598
134	0.8405134997
135	0.8405245894
136	0.8403985471
137	0.8403554784
138	0.8402638764
139	0.8403024454
140	0.8402331046
141	0.8402187628
142	0.8401903111
143	0.8402004696
144	0.8401256869
145	0.8400203096
146	0.8399662564
147	0.8399889679
148	0.8399314841
149	0.8399199794
150	0.8397845112
151	0.8395919757
152	0.839547049
153	0.8394965162
154	0.8394542014
155	0.8393839087
156	0.8393409517
157	0.8392884839
158	0.8393207528
159	0.8393927224
160	0.839386129
161	0.8393816147
162	0.839372683
163	0.8392284563
164	0.8391809008
165	0.83915354
166	0.8391513224
167	0.8391297972
168	0.8389692387
169	0.8389779952
170	0.8390236502
171	0.8389732793
172	0.8389576842
173	0.8389406232
174	0.8388978109
175	0.8388606755
176	0.8387462752
177	0.8386661591
178	0.8386765073
179	0.8387082029
180	0.8386588616
181	0.8386215394
182	0.8386340825
183	0.8386489362
184	0.838588029
185	0.8384890869
186	0.8384669144
187	0.8384396681
188	0.8383128458
189	0.8382662937
190	0.8382614369
191	0.8382474922
192	0.8382758761
193	0.8383271697
194	0.8382477821
195	0.8380565709
196	0.8380284015
197	0.8380258304
198	0.8380369894
199	0.8380269738
200	0.8379270462
201	0.83787438
202	0.8379603709
203	0.8378298904
204	0.8378803891
205	0.8378617029
206	0.8378917953
207	0.8378749382
208	0.8378687372
209	0.837834827
210	0.8378444823
211	0.8378886996
212	0.8378831619
213	0.8378160279
214	0.8377894969
215	0.8377925465
216	0.8376520335
217	0.8376410677
218	0.8376915228
219	0.8376701617
220	0.8375747606
221	0.8376088969
222	0.8376702121
223	0.8375994064
224	0.8375688113
225	0.8375140264
226	0.837496647
227	0.8374595939
228	0.8374596979
229	0.8374193048
230	0.8374024863
231	0.8373991545
232	0.8374449269
233	0.8374471813
234	0.8374590718
235	0.8374006692
236	0.8373363469
237	0.8372949421
238	0.8372874906
239	0.8372551645
240	0.8372208095
241	0.8371941914
242	0.837166839
243	0.8371692626
244	0.8371823183
245	0.8371980278
246	0.8371757526
247	0.8371734436
248	0.8371594591
249	0.8371816589
250	0.8371587787
251	0.8371865265
252	0.8371458988
253	0.8372008772
254	0.8372069702
255	0.8372014292
256	0.8371824113
257	0.8371620704
258	0.8372005191
259	0.8372525816
260	0.8372966211
261	0.83735549
262	0.8373566845
