iter	MultiClass
0	1.080535149
1	1.06343195
2	1.046707959
3	1.032019951
4	1.020405534
5	1.009384444
6	1.002099149
7	0.9934918652
8	0.985237933
9	0.9781826889
10	0.9700904618
11	0.9620183297
12	0.9568513014
13	0.95189175
14	0.94665119
15	0.9422851975
16	0.9368390875
17	0.9332061379
18	0.9291519131
19	0.9247539541
20	0.9203846787
21	0.9157185099
22	0.9122293321
23	0.9099547972
24	0.9067774679
25	0.9039807978
26	0.9008598013
27	0.8988657828
28	0.8962136437
29	0.8944183824
30	0.8929234335
31	0.8895865171
32	0.8890276772
33	0.8869057123
34	0.8843691483
35	0.8835213556
36	0.8816553843
37	0.8808448003
38	0.8799574738
39	0.8789297007
40	0.8779559556
41	0.8778265094
42	0.8770462084
43	0.8758634054
44	0.874639181
45	0.8734838865
46	0.8727614388
47	0.8717497231
48	0.870831422
49	0.8703575627
50	0.869909444
51	0.8688567305
52	0.8679989692
53	0.8678340846
54	0.866712257
55	0.8664761876
56	0.8659063764
57	0.8657941544
58	0.8657433301
59	0.865637831
60	0.8649837843
61	0.865014495
62	0.8646935929
63	0.8642965672
64	0.8640959073
65	0.8636465563
66	0.8635282422
67	0.8628655092
68	0.862564582
69	0.8624754014
70	0.8624945227
71	0.8617906522
72	0.8615372915
73	0.8616188334
74	0.8605783613
75	0.8605027915
76	0.8596596289
77	0.8596868757
78	0.8599706595
79	0.8594408737
80	0.8590361635
81	0.8592826172
82	0.8588418059
83	0.8590100576
84	0.8587164516
85	0.8581397192
86	0.8577923491
87	0.8578110896
88	0.8572741701
89	0.8572647886
90	0.8575631148
91	0.8574501086
92	0.8573751107
93	0.8573417529
94	0.8572237517
95	0.8566938511
96	0.8565223328
97	0.8563256136
98	0.8566051922
99	0.8567926692
100	0.8566996718
101	0.8565589009
102	0.856509499
103	0.8564305103
104	0.8566828725
105	0.8566092538
106	0.8562584107
107	0.8560678061
108	0.855861121
109	0.8556161897
110	0.8551156921
111	0.8548720714
112	0.8548797496
113	0.8551823454
114	0.8550965138
115	0.8550759064
116	0.8550949713
117	0.8544874999
118	0.8542971891
119	0.8543057758
120	0.8541863814
121	0.8541142893
122	0.8541337808
123	0.8542130288
124	0.8544138444
125	0.8543959707
126	0.8540399647
127	0.8539691429
128	0.8538573225
129	0.8536609659
130	0.8535094328
131	0.8533787849
132	0.853435431
133	0.8533542547
134	0.8529424474
135	0.8529725384
136	0.8531944976
137	0.8533162539
138	0.8533050208
139	0.8531932929
140	0.8529473401
141	0.852955787
142	0.8529488639
143	0.8528378874
144	0.8528976396
145	0.8527969071
146	0.8527408049
147	0.8528136825
148	0.8532953003
149	0.8533401065
150	0.8530727398
151	0.852926906
152	0.8530370268
153	0.852584271
154	0.8525369401
155	0.8525796465
156	0.852762565
157	0.8527715095
158	0.8529917134
159	0.8530256176
160	0.8529907158
161	0.8527514721
162	0.8526416685
163	0.8524194375
164	0.8520099198
165	0.8524441889
166	0.8525637481
167	0.8526955453
168	0.8524976981
169	0.8524590454
170	0.852475598
171	0.8524131728
172	0.8522787696
173	0.8524242588
174	0.8522988672
