iter	Passed	Remaining
0	26	8031
1	59	8921
2	90	8935
3	111	8228
4	131	7757
5	151	7415
6	171	7178
7	190	6970
8	204	6603
9	223	6481
10	245	6462
11	267	6425
12	287	6353
13	307	6274
14	326	6205
15	345	6139
16	366	6095
17	386	6055
18	406	6005
19	428	5998
20	448	5955
21	471	5959
22	500	6028
23	528	6073
24	566	6230
25	594	6267
26	624	6311
27	652	6342
28	678	6341
29	700	6306
30	721	6262
31	742	6215
32	763	6174
33	782	6125
34	812	6151
35	861	6318
36	887	6305
37	910	6279
38	932	6243
39	961	6249
40	1012	6394
41	1065	6544
42	1101	6580
43	1122	6530
44	1144	6484
45	1164	6428
46	1183	6371
47	1204	6322
48	1224	6272
49	1263	6318
50	1287	6283
51	1325	6320
52	1357	6327
53	1400	6378
54	1443	6429
55	1486	6479
56	1531	6531
57	1590	6637
58	1631	6665
59	1665	6662
60	1692	6629
61	1716	6590
62	1745	6565
63	1769	6526
64	1794	6486
65	1819	6451
66	1836	6385
67	1858	6339
68	1879	6291
69	1902	6249
70	1922	6201
71	1944	6156
72	1965	6111
73	1988	6072
74	2021	6063
75	2044	6025
76	2073	6005
77	2096	5967
78	2122	5938
79	2145	5899
80	2169	5864
81	2189	5822
82	2211	5781
83	2239	5757
84	2286	5782
85	2342	5828
86	2388	5847
87	2437	5872
88	2499	5925
89	2525	5892
90	2545	5845
91	2565	5800
92	2587	5758
93	2611	5723
94	2638	5693
95	2672	5678
96	2699	5648
97	2723	5614
98	2747	5577
99	2769	5539
100	2793	5503
101	2816	5466
102	2839	5429
103	2855	5381
104	2878	5345
105	2898	5304
106	2917	5262
107	2936	5221
108	2956	5180
109	2975	5140
110	3002	5112
111	3022	5073
112	3041	5033
113	3061	4994
114	3081	4957
115	3094	4909
116	3114	4870
117	3135	4836
118	3157	4802
119	3178	4768
120	3200	4734
121	3222	4702
122	3248	4674
123	3254	4619
124	3280	4592
125	3303	4561
126	3323	4527
127	3343	4493
128	3363	4458
129	3383	4424
130	3403	4391
131	3430	4366
132	3477	4366
133	3492	4325
134	3512	4293
135	3543	4273
136	3568	4245
137	3592	4216
138	3662	4242
139	3699	4228
140	3736	4213
141	3772	4197
142	3791	4163
143	3811	4129
144	3831	4096
145	3851	4062
146	3870	4028
147	3892	3997
148	3913	3965
149	3933	3933
150	3952	3900
151	3972	3868
152	3991	3835
153	4017	3809
154	4041	3781
155	4064	3752
156	4087	3722
157	4111	3694
158	4132	3664
159	4137	3620
160	4157	3589
161	4177	3558
162	4189	3520
163	4210	3491
164	4231	3462
165	4251	3431
166	4270	3401
167	4289	3370
168	4308	3339
169	4328	3310
170	4347	3280
171	4367	3250
172	4386	3220
173	4407	3191
174	4431	3165
175	4445	3132
176	4464	3102
177	4483	3073
178	4503	3044
179	4522	3014
180	4542	2986
181	4561	2957
182	4581	2929
183	4600	2900
184	4620	2871
185	4639	2843
186	4658	2815
187	4678	2786
188	4697	2758
189	4716	2730
190	4736	2702
191	4756	2675
192	4776	2647
193	4795	2620
194	4815	2592
195	4834	2565
196	4855	2538
197	4874	2511
198	4894	2484
199	4914	2457
200	4933	2429
201	4952	2402
202	4972	2376
203	4992	2349
204	5019	2326
205	5039	2299
206	5058	2272
207	5078	2246
208	5097	2219
209	5116	2192
210	5136	2166
211	5155	2139
212	5176	2114
213	5196	2088
214	5217	2062
215	5236	2036
216	5255	2010
217	5275	1984
218	5295	1958
219	5315	1932
220	5335	1907
221	5354	1881
222	5374	1855
223	5397	1831
224	5424	1808
225	5450	1784
226	5474	1760
227	5497	1736
228	5519	1711
229	5542	1686
230	5563	1661
231	5582	1636
232	5602	1610
233	5621	1585
234	5641	1560
235	5660	1534
236	5680	1509
237	5700	1484
238	5719	1459
239	5738	1434
240	5758	1409
241	5778	1384
242	5798	1360
243	5817	1335
244	5836	1310
245	5856	1285
246	5875	1260
247	5895	1236
248	5915	1211
249	5934	1186
250	5954	1162
251	5974	1138
252	5994	1113
253	6020	1090
254	6040	1065
255	6060	1041
256	6079	1017
257	6101	993
258	6122	969
259	6142	944
260	6161	920
261	6183	896
262	6203	872
263	6223	848
264	6243	824
265	6262	800
266	6281	776
267	6301	752
268	6321	728
269	6341	704
270	6360	680
271	6380	656
272	6402	633
273	6422	609
274	6447	586
275	6468	562
276	6489	538
277	6509	515
278	6529	491
279	6548	467
280	6567	444
281	6587	420
282	6617	397
283	6652	374
284	6681	351
285	6706	328
286	6737	305
287	6767	281
288	6799	258
289	6841	235
290	6893	213
291	6925	189
292	6967	166
293	6997	142
294	7037	119
295	7064	95
296	7087	71
297	7110	47
298	7132	23
299	7154	0
