iter	Passed	Remaining
0	23	7072
1	63	9389
2	90	8949
3	106	7860
4	128	7560
5	148	7276
6	168	7066
7	185	6783
8	192	6226
9	211	6126
10	232	6117
11	252	6050
12	271	5998
13	286	5849
14	305	5805
15	328	5823
16	341	5686
17	363	5699
18	387	5736
19	415	5811
20	445	5913
21	508	6421
22	581	7008
23	639	7353
24	675	7430
25	701	7395
26	727	7354
27	753	7322
28	788	7370
29	835	7519
30	859	7461
31	881	7379
32	884	7159
33	906	7092
34	927	7024
35	950	6967
36	976	6939
37	1010	6970
38	1037	6945
39	1058	6881
40	1079	6816
41	1099	6753
42	1119	6691
43	1141	6638
44	1162	6586
45	1183	6533
46	1203	6481
47	1225	6435
48	1241	6361
49	1262	6311
50	1285	6274
51	1308	6239
52	1329	6194
53	1349	6146
54	1369	6101
55	1391	6061
56	1410	6015
57	1434	5985
58	1458	5956
59	1479	5916
60	1501	5881
61	1523	5849
62	1545	5815
63	1566	5775
64	1586	5734
65	1606	5696
66	1627	5660
67	1648	5625
68	1669	5589
69	1693	5564
70	1725	5566
71	1754	5556
72	1786	5556
73	1820	5560
74	1847	5543
75	1877	5533
76	1909	5528
77	1967	5599
78	2009	5621
79	2047	5631
80	2073	5606
81	2094	5569
82	2116	5533
83	2138	5499
84	2158	5459
85	2177	5419
86	2187	5356
87	2207	5316
88	2227	5280
89	2248	5247
90	2269	5211
91	2288	5174
92	2308	5137
93	2328	5103
94	2348	5068
95	2368	5033
96	2390	5002
97	2410	4969
98	2436	4946
99	2458	4916
100	2479	4885
101	2500	4853
102	2520	4820
103	2540	4788
104	2562	4758
105	2583	4728
106	2604	4697
107	2624	4665
108	2644	4634
109	2666	4605
110	2686	4574
111	2706	4542
112	2726	4511
113	2746	4481
114	2768	4453
115	2788	4423
116	2810	4395
117	2847	4392
118	2868	4363
119	2888	4332
120	2909	4303
121	2945	4297
122	2965	4267
123	2986	4238
124	3006	4208
125	3020	4170
126	3043	4145
127	3065	4118
128	3085	4089
129	3106	4061
130	3127	4035
131	3147	4006
132	3173	3984
133	3193	3956
134	3215	3930
135	3236	3902
136	3257	3875
137	3277	3848
138	3299	3822
139	3320	3795
140	3341	3767
141	3363	3742
142	3384	3715
143	3405	3688
144	3426	3662
145	3449	3638
146	3489	3631
147	3511	3606
148	3533	3580
149	3554	3554
150	3577	3530
151	3598	3503
152	3632	3489
153	3652	3462
154	3672	3435
155	3693	3408
156	3715	3384
157	3735	3357
158	3755	3330
159	3775	3303
160	3795	3276
161	3816	3251
162	3836	3224
163	3856	3198
164	3878	3173
165	3900	3148
166	3923	3124
167	3943	3098
168	3964	3072
169	3984	3047
170	4005	3021
171	4028	2997
172	4133	3034
173	4159	3011
174	4179	2985
