iter	MultiClass
0	1.081393961
1	1.063616483
2	1.047938406
3	1.035240981
4	1.02394023
5	1.01219461
6	1.001093046
7	0.99065192
8	0.9812839326
9	0.9742605819
10	0.9654636629
11	0.9582658579
12	0.9505750275
13	0.9432276476
14	0.9376245497
15	0.9311231571
16	0.9254820083
17	0.9198255544
18	0.9147809506
19	0.9110772883
20	0.9071424962
21	0.9025687162
22	0.8985665157
23	0.8954750837
24	0.8919452424
25	0.8895410232
26	0.8871245642
27	0.8849949967
28	0.8829073228
29	0.8806543707
30	0.8785006059
31	0.8766326308
32	0.8748606824
33	0.8733112677
34	0.8719568468
35	0.8706640651
36	0.8692728562
37	0.8680870688
38	0.8672462376
39	0.8663033401
40	0.8651816431
41	0.8640306054
42	0.862903088
43	0.8621690215
44	0.8614072069
45	0.8604087311
46	0.8595276554
47	0.8583882906
48	0.8576553522
49	0.8568607144
50	0.855965001
51	0.8556762531
52	0.8550360536
53	0.8543334187
54	0.8536480284
55	0.8531801477
56	0.8525949892
57	0.8523085637
58	0.8518185576
59	0.8514124996
60	0.8508986222
61	0.8504375325
62	0.8499659248
63	0.8493793064
64	0.8489495901
65	0.8488788928
66	0.8487558659
67	0.8483243202
68	0.8479291651
69	0.8475233606
70	0.847253897
71	0.846649677
72	0.846503731
73	0.8461032509
74	0.8457259022
75	0.845080596
76	0.8446551161
77	0.844413808
78	0.8443422394
79	0.8440595595
80	0.8439597785
81	0.8437894457
82	0.8434169486
83	0.8432459014
84	0.8430039743
85	0.8428324847
86	0.8426822774
87	0.8423871975
88	0.8421234958
89	0.8420818013
90	0.8417987853
91	0.8415468394
92	0.8409688717
93	0.8406248191
94	0.8404048528
95	0.8403440923
96	0.8400534825
97	0.8395052952
98	0.8393275372
99	0.8392214457
100	0.8389860103
101	0.838769182
102	0.8387440948
103	0.8384408711
104	0.8382692462
105	0.8380608944
106	0.8377067219
107	0.8371304576
108	0.8369844676
109	0.8367335329
110	0.8367319563
111	0.8365991876
112	0.8365153514
113	0.8363333597
114	0.8362017108
115	0.8361600824
116	0.8358529068
117	0.8356034406
118	0.8353843999
119	0.8349968806
120	0.8348015562
121	0.8344657019
122	0.8343138521
123	0.8341822589
124	0.8339471633
125	0.8336282222
126	0.8334412315
127	0.8332315873
128	0.8329137607
129	0.8327969914
130	0.8326827024
131	0.832527999
132	0.8323678838
133	0.8323131805
134	0.8319315982
135	0.8316805171
136	0.831219796
137	0.8309425566
138	0.8307355852
139	0.8304576552
140	0.8303237292
141	0.8302097738
142	0.8300941629
143	0.8299922846
144	0.8298782305
145	0.8296920066
146	0.8296185289
147	0.8295301946
148	0.8293499464
149	0.8292354597
150	0.8290131772
151	0.8286951325
152	0.8285185834
153	0.8284163885
154	0.8282889615
155	0.8281217612
156	0.8279853478
157	0.8276369017
158	0.8275506734
159	0.8273490685
160	0.8271845702
161	0.8270419706
162	0.826959756
163	0.8267500576
164	0.8265826882
165	0.8262990672
166	0.8262325834
167	0.8261216267
168	0.8257622524
169	0.8256528427
170	0.8255345274
171	0.8254539415
172	0.8252879047
173	0.8251074585
174	0.8249197415
175	0.8247384299
176	0.8243174067
177	0.8239969896
178	0.8238177522
179	0.8235764004
180	0.8234197143
181	0.8233178583
182	0.8230936317
183	0.8229797893
184	0.8227623275
185	0.8224622384
186	0.8222175782
187	0.8220995494
188	0.8218752662
189	0.8215262441
190	0.8214687831
191	0.8212908354
192	0.8212217076
193	0.8210779846
194	0.820835808
195	0.8205986709
196	0.82038323
197	0.8202772064
198	0.8201082385
199	0.8196236039
200	0.8194998769
201	0.8193264815
202	0.8189867056
203	0.8186548427
204	0.8184676395
205	0.8183242725
206	0.8181578128
207	0.8180422494
208	0.8178950939
209	0.8177243703
210	0.817533772
211	0.8174643427
212	0.8172616336
213	0.8170414703
214	0.8169896522
215	0.8167233027
216	0.8163529244
217	0.8162880017
218	0.8161216685
219	0.8160370924
220	0.8158036731
221	0.8156483971
222	0.8154257002
223	0.8151208461
224	0.8149689409
225	0.8148613748
226	0.8146094108
227	0.8144166679
228	0.814220149
229	0.8140899502
230	0.8139026519
231	0.8136941089
232	0.8134315776
233	0.8132345819
234	0.8129819617
235	0.8128596995
236	0.8127226849
237	0.8125618195
238	0.8123924179
239	0.8121971112
240	0.8120754335
241	0.8119043469
242	0.8115594979
243	0.8115110675
244	0.8114740181
245	0.8113435866
246	0.8112300149
247	0.8110768364
248	0.8107600539
249	0.810662227
250	0.8103585442
251	0.8102134758
252	0.8100874682
253	0.8099413582
254	0.809829616
255	0.8096344977
256	0.8095453176
257	0.8093151292
258	0.8091044083
259	0.8089810343
260	0.8088049545
261	0.8086092518
262	0.8084638515
