iter	MultiClass
0	1.080058329
1	1.061909349
2	1.046478885
3	1.031920191
4	1.019740283
5	1.008040263
6	0.9986216574
7	0.9887975352
8	0.9809399199
9	0.9726025598
10	0.9639244164
11	0.9558237098
12	0.9498300384
13	0.9443554204
14	0.9390181666
15	0.9342032309
16	0.9295427477
17	0.9248135265
18	0.9205212603
19	0.9164194935
20	0.9117669083
21	0.9072147567
22	0.9034355635
23	0.900236546
24	0.896755862
25	0.8932936617
26	0.8894400793
27	0.8859723662
28	0.881707731
29	0.878993516
30	0.8766590668
31	0.8729228161
32	0.8724211805
33	0.8702856693
34	0.8674543754
35	0.8649344204
36	0.8624565071
37	0.8608755629
38	0.8594025919
39	0.8567765842
40	0.855400113
41	0.8532388218
42	0.8511940332
43	0.8493045578
44	0.8468589173
45	0.8445877071
46	0.8429150483
47	0.8412279393
48	0.8402763545
49	0.8390144834
50	0.8372448133
51	0.8354931445
52	0.834142266
53	0.8323880786
54	0.8303754963
55	0.8294108464
56	0.8279873591
57	0.8261955046
58	0.8254883141
59	0.8250558195
60	0.8235687529
61	0.8226540776
62	0.8205055915
63	0.8184690732
64	0.8172828807
65	0.8161164997
66	0.8147852296
67	0.8128890025
68	0.8112855769
69	0.8108677538
70	0.8088476541
71	0.8076522736
72	0.806092167
73	0.8053319082
74	0.803375597
75	0.8021066142
76	0.7999483595
77	0.7992312093
78	0.7981848195
79	0.7968046754
80	0.7958381394
81	0.7946804288
82	0.7936257089
83	0.7923198277
84	0.7909932555
85	0.7898861729
86	0.7894367798
87	0.7882221006
88	0.7869036895
89	0.7862953741
90	0.7855641486
91	0.785112655
92	0.7842143862
93	0.7837207898
94	0.7825456048
95	0.78134812
96	0.780163997
97	0.7793103887
98	0.7779760137
99	0.7770946884
100	0.7762862544
101	0.7754669422
102	0.7752063698
103	0.7741795908
104	0.7727543878
105	0.7721944047
106	0.7710233017
107	0.7700313271
108	0.7692841001
109	0.7680532069
110	0.7673114949
111	0.7657007997
112	0.7650515443
113	0.7641912676
114	0.7636751655
115	0.76299757
116	0.7623444862
117	0.7611861699
118	0.7602741841
119	0.7595188596
120	0.7583673078
121	0.7569567091
122	0.7563805278
123	0.7557715192
124	0.7548455124
125	0.7548293862
126	0.7539764566
127	0.752936959
128	0.7520816004
129	0.7512627837
130	0.7502778786
131	0.7490895622
132	0.7483303799
133	0.7475168775
134	0.7461945508
135	0.7459656068
136	0.7451059822
137	0.7444751918
138	0.7436948851
139	0.7432780647
140	0.7423803989
141	0.741657863
142	0.740274515
143	0.7395046743
144	0.738780504
145	0.7385829248
146	0.7377923915
147	0.7369406921
148	0.7363131909
149	0.7351800914
150	0.7343044502
151	0.7336674762
152	0.7328645178
153	0.7315367841
154	0.7308498097
155	0.7304253205
156	0.7293756733
157	0.7287016389
158	0.7283455627
159	0.7280121269
160	0.7273780228
161	0.7268500384
162	0.7259882475
163	0.7248768038
164	0.7234752996
165	0.722030883
166	0.7210343843
167	0.7202581517
168	0.7194432395
169	0.7186790436
170	0.717796607
171	0.7171000209
172	0.7161100979
173	0.7150893705
174	0.7143396518
